Plot,AGC,Age,AverageDBH,Density,DBH_CV,Shannon,PD,MAT,MAP,Altitude,SoilThickness,HumusLayerThickness,LitterThickness,pd_Broadleaf,shan_Broadleaf,FDis,FDisB,RegionName,AGC_raw,Age_raw,AgeGroup
719,3.055120496,3.401197382,0.667829373,7.413196282,4.340803452,0.617194419,6.638307613,2.917245093,7.195474826,4.510859507,3.931825633,1.098612289,1.098612289,248.613382,0.376770161,0.80067343,0.757969685,Changde,20.22374275,29,3
745,2.70724232,2.397895273,0.518793793,8.087865015,4.145874817,0.437856146,5.78705083,2.92263879,7.259667225,5.252273428,3.433987204,0.693147181,1.098612289,0,0,0,0,Yueyang,13.98788667,10,1
750,2.525695329,1.791759469,0.783901544,7.192451555,4.840470523,0.75355698,6.656627308,2.800916337,7.289724253,6.523562306,4.110873864,1.791759469,2.397895273,0,0,0.192662041,0,Xiangxi,11.49958357,5,1
753,3.312095966,3.713572067,1.25846099,7.422159566,4.987554637,0.781226087,6.967432322,2.85327224,7.281167711,6.230481448,4.394449155,1.098612289,1.791759469,297.077955,1.098612289,0.879119411,2.30431695,Xiangxi,26.44258395,40,4
764,2.496504721,2.890371758,0.657520003,7.236382323,4.201867028,0.576894461,6.795379524,2.892221869,7.257414029,5.707110265,3.433987204,1.386294361,1.098612289,0,0,0.219549438,0,Zhangjiajie,11.13998707,17,2
774,3.771277966,2.63905733,0.732367894,7.803337541,4.056557726,0.992904877,7.066708821,2.921143417,7.19518732,4.615120517,4.33073334,0.693147181,1.386294361,517.963701,1.024289196,1.616096381,1.304461252,Changde,42.43553853,13,2
800,2.229236763,2.944438979,0.604315967,7.720786106,4.62747819,0.707905465,6.814782499,2.93097156,7.25881112,4.795790546,3.931825633,0.693147181,1.098612289,258.317278,0.500402424,0.662805103,0.744125288,Yueyang,8.292770783,18,2
816,2.836774525,2.944438979,0.891998039,6.596249371,4.348699,0.468921537,5.78705083,2.89713897,7.265744325,5.638354669,3.931825633,1.791759469,1.386294361,0,0,0,0,Zhangjiajie,16.060648,18,2
907,1.76864326,1.791759469,0.262364264,8.115007774,5.503263163,0.360048458,5.78705083,2.915290167,7.275160738,5.303304908,3.931825633,0.693147181,0.693147181,0,0,0,0,Yueyang,4.862893541,5,1
915,3.033606941,1.791759469,0.78845736,6.893732038,0.59962722,0.0009995,5.78705083,2.758690537,7.319213461,6.73459166,3.828641396,1.386294361,1.791759469,0,0,0,0,Xiangxi,19.77202109,5,1
965,1.51364827,2.079441542,0.587786665,7.659361437,5.337698767,0.421837328,5.78705083,2.828217206,7.282394566,6.508769137,3.931825633,1.386294361,1.098612289,0,0,0,0,Xiangxi,3.543275691,7,1
1017,1.620507003,2.63905733,0.662687973,6.86299207,4.743739496,0.526300559,5.78705083,2.900429008,7.310371933,5.420534999,4.394449155,0.693147181,1.098612289,0,0,0,0,Yueyang,4.0556529,13,2
1023,2.667189042,2.302585093,0.672944473,7.890822697,4.793444062,0.912912389,6.824176067,2.852871764,7.289018743,6.34738921,3.713572067,1.791759469,1.386294361,288.844789,0.943348392,2.008275263,1.880395489,Xiangxi,13.39943604,9,2
1026,2.884019132,3.135494216,0.916290732,7.008032749,4.633022879,0.844135726,6.656627308,2.868056276,7.263072633,6.364750757,3.713572067,1.098612289,0.693147181,0,0,1.250299584,0,Xiangxi,16.88601517,22,3
1045,3.248696288,2.708050201,0.698134722,7.499406771,4.158405748,0.470048669,6.478663325,2.925995123,7.215166464,4.394449155,4.262679877,1.386294361,2.397895273,135.912186,0.001,0.067943532,0,Changde,24.75673865,14,2
1068,1.677931058,2.995732274,0.512823626,7.555616224,4.521608714,0.520712568,5.78705083,2.936070757,7.262862356,4.615120517,4.110873864,1.386294361,1.098612289,0,0,0,0,Yueyang,4.354466421,19,2
1073,2.495646294,2.944438979,0.657520003,7.815453981,4.81967035,0.522282683,5.78705083,2.919795728,7.299538346,5.198497031,3.931825633,1.098612289,1.098612289,0,0,0,0,Yueyang,11.12957025,18,2
1079,2.568045616,2.302585093,0.806475866,6.729610064,4.675905904,0.523186721,5.78705083,2.81157571,7.299819883,6.59441346,3.931825633,2.079441542,1.386294361,0,0,0,0,Xiangxi,12.04031374,9,1
1082,2.44821577,2.708050201,0.760805829,7.288713578,4.092293711,0.741868262,6.718843369,2.894299214,7.283013175,5.942799375,3.713572067,1.791759469,1.386294361,0,0,0.83189807,0,Xiangxi,10.56768888,14,3
1097,3.914946014,2.995732274,0.955511445,7.021443708,3.809495733,0.669062159,6.948829773,2.842726793,7.281523267,6.381816017,3.931825633,1.609437912,0.693147181,271.824372,0.693147181,0.598666087,2.218929596,Changde,49.14636424,19,2
1130,1.56835078,1.791759469,0.336472237,7.085926444,4.567608078,0.524924982,5.78705083,2.823938449,7.358947675,5.831882477,3.433987204,1.098612289,1.098612289,0,0,0,0,Yueyang,3.798727509,5,1
1131,3.876776993,2.995732274,1.01884732,7.32869212,4.693635876,0.818133556,6.802759036,2.861883448,7.362761602,6.163314804,3.713572067,2.397895273,1.386294361,258.317278,0.598269589,0.986154333,0.949139398,Yueyang,47.26839474,19,2
1136,3.111020338,2.944438979,0.978326123,7.085926444,4.378961367,1.011607053,6.795379524,2.876933071,7.277362873,6.34738921,3.931825633,1.791759469,1.098612289,0,0,0.678170386,0,Xiangxi,21.44393312,18,3
1138,1.539753898,2.48490665,0.647103242,6.878480168,5.064996288,0.764856084,6.937116883,2.885886438,7.28454651,6.018593214,4.110873864,1.791759469,1.609437912,376.895881,1.011404265,1.551772835,2.014116649,Xiangxi,3.663442446,11,3
1154,2.339720869,2.48490665,0.657520003,6.966685754,4.394206077,0.848896736,6.817650031,2.908720931,7.23579924,5.303304908,3.931825633,1.609437912,0.693147181,135.912187,0.001,1.606172531,1.632148573,Changde,9.378339244,11,2
1192,0.436961143,2.197224577,0.620576488,5.273152627,4.935069211,0.61989933,6.478663326,2.866872547,7.269860436,6.559615237,3.931825633,1.791759469,1.386294361,0,0,0,0,Xiangxi,0.547995926,8,1
1199,2.038836387,2.564949357,0.802001585,6.747288676,4.90845723,0.5842365,6.11561126,2.827888742,7.300596608,6.431331082,3.583518938,1.098612289,0.693147181,0,0,0.424938392,0,Xiangxi,6.681665511,12,2
1258,4.131043012,3.17805383,0.963174318,7.547777166,4.394025335,0.742870005,6.656627308,2.696783265,7.343771141,6.881411304,4.615120517,1.791759469,1.609437912,0,0,1.259615059,0,Xiangxi,61.24280908,23,3
1270,3.167640052,2.890371758,0.924258902,6.511212931,4.290694486,0.601069249,6.668243804,2.912199703,7.236627208,4.709530201,3.433987204,1.609437912,0.693147181,271.824373,0.636514168,0.550440725,1.203743907,Changde,22.75136618,17,2
1294,2.845192762,2.772588722,0.641853886,7.879590852,4.511764168,0.747712134,6.807263896,2.94268308,7.256167838,4.262679877,4.394449155,0.693147181,1.098612289,376.895881,0.955699891,0.885359639,1.55154708,Yueyang,16.2048748,15,2
1300,2.958725983,2.890371758,0.75612198,7.348097582,4.3938185,0.799946707,6.656627307,2.906749253,7.30385448,5.602118821,4.189654742,1.098612289,1.386294361,135.912186,0.001,1.328314742,0,Yueyang,18.27340147,17,2
1305,2.90648152,2.995732274,0.828551818,7.169740597,4.395529104,0.505978066,6.11561126,2.929636958,7.30878838,5.117993812,4.110873864,2.397895273,1.098612289,0,0,0.08267026,0,Yueyang,17.29232403,19,2
1317,2.617150049,2.302585093,0.598836501,7.623532517,4.102830249,0.656381655,6.131192406,2.86386619,7.290815667,6.018593214,4.615120517,1.386294361,0.693147181,0,0,0.815885139,0,Xiangxi,12.69663317,9,1
1318,3.7485803,2.890371758,0.832909123,7.523884402,4.171390191,0.749477079,6.776591753,2.737968545,7.337414272,6.70073111,4.394449155,1.386294361,0.693147181,233.791748,0.376770161,0.566936568,0.777350293,Xiangxi,41.46075764,17,2
1353,2.403680889,2.63905733,0.570979547,7.578771303,4.257824844,0.612510549,6.668243805,2.943049062,7.257872144,4.510859507,4.262679877,0.693147181,1.098612289,135.912187,0.001,0.24310151,0,Yueyang,10.06382624,13,2
1360,3.326479814,3.044522438,0.693147181,8.132702105,4.072877842,0.415186479,5.78705083,2.907735526,7.317489014,5.860786223,3.663561646,1.098612289,1.386294361,0,0,0,0,Yueyang,26.84016645,20,2
1372,3.897845101,3.36729583,1.337629189,6.798523266,5.276513594,0.532680332,6.478663326,2.879978409,7.283436826,6.018593214,4.110873864,1.386294361,1.098612289,135.912187,0.001,0.313049835,0,Xiangxi,48.29610643,28,3
1384,4.561197947,3.218875825,1.223775432,7.298859048,4.638289108,0.958412496,6.987986921,2.883869174,7.269013017,5.673323267,4.189654742,1.098612289,0.693147181,429.218249,1.475076311,1.489274255,2.491952761,Huaihua,94.69805243,24,3
1422,2.424327357,2.564949357,0.559615788,7.45723027,4.496241419,0.500505653,5.78705083,2.934521543,7.322058978,4.94875989,3.433987204,1.098612289,1.098612289,0,0,0,0,Yueyang,10.29462961,12,2
1427,4.3457049,3.044522438,1.16315081,7.122710171,4.313416596,0.742929128,6.925047518,2.784153557,7.301204062,6.73459166,4.110873864,1.791759469,1.791759469,135.912186,0.001,0.204768542,0,Xiangxi,76.14639882,20,3
1435,4.4784971,3.891820298,1.437462648,6.465819702,4.433089424,0.78504552,6.478663326,2.710362348,7.344363662,6.938284484,4.189654742,1.386294361,0.693147181,135.912187,0.001,1.437786918,0,Xiangxi,87.10216435,48,4
1476,2.312014663,3.044522438,0.90825856,7.638018491,5.350628045,0.550149481,6.802759037,2.933265681,7.283860215,5.017279837,3.931825633,1.098612289,0.693147181,135.912187,0.001,0.630337754,0,Yueyang,9.094741688,20,2
1482,2.198920296,2.944438979,0.672944473,7.338441922,4.8163083,0.521861086,5.78705083,2.928300676,7.318362741,5.081404365,3.931825633,1.098612289,1.098612289,0,0,0,0,Yueyang,8.015274412,18,2
1550,3.915023412,3.295836866,1.202972304,6.342410425,4.299805742,0.653405559,6.11561126,2.883247714,7.289838055,5.831882477,3.931825633,2.564949357,2.079441542,0,0,0.764160566,0,Xiangxi,49.15024559,26,3
1594,3.146587559,2.995732274,0.78845736,7.439848654,4.162190695,0.671731908,6.656627308,2.931415998,7.289940432,5.198497031,4.110873864,1.098612289,0.693147181,0,0,0.798159354,0,Yueyang,22.25656735,19,2
1595,3.553485178,2.944438979,0.810930216,7.608833611,3.748293442,0.185593053,5.78705083,2.945461899,7.292756897,4.510859507,4.262679877,1.098612289,0.693147181,0,0,0,0,Yueyang,33.93485977,18,2
1598,2.773825928,2.772588722,0.727548607,7.515791582,4.718549992,0.687729814,6.11561126,2.934890626,7.305580191,4.9698133,3.828641396,1.098612289,1.386294361,0,0,1.036766369,0,Yueyang,15.01980755,15,2
1612,4.842881099,3.583518938,1.178654996,7.616210071,4.130685273,0.875676729,6.656627308,2.835416819,7.308096197,6.608000625,4.262679877,1.945910149,1.386294361,0,0,1.254877123,0,Xiangxi,125.8342478,35,4
1635,3.553894167,2.833213344,0.924258902,7.47431492,4.122508237,1.01899171,6.857932206,2.936218137,7.231781347,5.017279837,3.713572067,1.098612289,1.098612289,297.077955,0.936888308,1.682395196,1.306872348,Changde,33.94915066,16,2
1657,2.887387794,2.772588722,0.741937345,7.134676759,4.048591551,0.414066578,6.478663326,2.933782968,7.305322582,5.198497031,3.931825633,1.098612289,1.386294361,135.912187,0.001,0.107379042,0,Yueyang,16.94636871,15,2
1661,3.134093709,2.63905733,0.78845736,7.008032749,1.938760163,0.0009995,5.78705083,2.833948301,7.262406522,6.165417854,2.397895273,1.386294361,1.386294361,0,0,0,0,Xiangxi,21.96781088,13,2
1706,3.258279302,2.772588722,0.741937345,8.244588915,4.653924142,0.838595364,6.842720159,2.948888147,7.258189133,4.262679877,4.510859507,1.791759469,1.386294361,271.824373,0.214559155,1.707769109,0.284217311,Yueyang,25.00475229,15,2
1714,3.091955972,2.833213344,0.78845736,8.006700845,4.554491453,0.740260503,6.670529553,2.942536548,7.293527754,4.795790546,4.262679877,0.693147181,1.098612289,0,0,0.675668484,0,Yueyang,21.0201066,16,2
1733,4.190158678,3.610917913,1.238374231,7.110598646,3.830891004,0.48900605,6.795379524,2.889831514,7.300934119,5.993961427,4.110873864,1.098612289,0.693147181,0,0,0.328215057,0,Huaihua,65.03326817,36,4
1769,2.900215744,3.044522438,0.530628251,8.290562223,4.772648889,0.731328789,6.656627307,2.943049062,7.275437728,4.510859507,4.394449155,2.397895273,2.397895273,135.912186,0.001,1.244679132,0,Changsha,17.17806676,20,2
1840,2.499195169,2.944438979,0.667829373,7.03467719,4.316651472,0.902747615,6.718843369,2.895067522,7.255143928,6.196444128,4.025351691,1.098612289,0.693147181,135.912187,0.001,1.504586439,0,Xiangxi,11.17269306,18,2
1885,2.490749259,2.833213344,0.678033543,7.008032749,3.804657266,0.272345887,5.78705083,2.933487466,7.282268498,5.564520407,3.828641396,0.693147181,1.098612289,0,0,0,0,Yueyang,11.07031653,16,2
1887,3.062451439,3.258096538,0.806475866,7.404151931,4.7201948,0.860328475,6.802759036,2.940263621,7.278467854,4.454347296,4.394449155,0.693147181,2.772588722,258.317278,0.500402424,1.609438242,0.744125288,Changsha,20.37990451,25,3
1888,1.183616237,2.833213344,0.553885113,6.781735052,4.876700786,0.557396961,5.819906137,2.941437331,7.279847387,4.442651256,4.394449155,0,0,0,0,0,0,Changsha,2.266164095,16,2
1945,3.24478231,3.044522438,0.672944473,7.850946595,4.186713268,0.460059516,6.656627308,2.944073404,7.268513513,4.454347296,4.394449155,2.397895273,2.772588722,135.912187,0.001,0.123872625,0,Changsha,24.65612436,20,2
1950,3.231078834,3.135494216,0.587786665,7.939860942,4.005604709,0.486447671,6.656627308,2.925026704,7.304661649,5.062595033,4.394449155,1.098612289,0.693147181,0,0,0.098879051,0,Changsha,24.30694424,22,3
2012,2.27223882,2.944438979,0.751416089,7.47431492,5.154095217,0.660006117,6.775140467,2.671463051,7.505446413,6.910750788,3.828641396,1.386294361,1.098612289,135.912186,0.001,0.798174831,0,Yueyang,8.701095525,18,3
2025,3.010059694,3.295836866,1.16938136,6.65559401,5.029776188,0.63277466,6.478663326,2.884955932,7.27826081,6.196444128,4.394449155,1.791759469,0.693147181,0,0,0,0,Xiangxi,19.288611,26,3
2027,3.717784183,3.135494216,1.050821625,6.994439488,4.386722638,0.743481694,6.656627308,2.869081972,7.290417943,6.180016654,3.828641396,2.48490665,1.609437912,0,0,1.000468346,0,Xiangxi,40.173061,22,3
2104,3.071680147,3.258096538,0.91228271,6.878480168,4.401434344,0.758339679,6.656627307,2.90058184,7.264065191,5.638354669,4.394449155,1.791759469,1.791759469,135.912186,0.001,1.268291485,0,Yiyang,20.57812665,25,3
2189,3.581421527,3.091042453,0.797507196,8.016598633,4.086023599,0.97202281,6.813190432,2.943195518,7.281454468,4.709530201,4.394449155,2.397895273,3.044522438,247.060194,0.348832096,1.300812289,0.522111071,Changsha,34.92457233,21,3
2227,3.28279396,3.258096538,0.88376754,7.110598646,4.244852258,0.796611789,6.944635983,2.882470267,7.278398928,5.638354669,4.110873864,1.791759469,1.386294361,271.824372,0.693147181,1.288741754,1.656441632,Yiyang,25.65012816,25,3
2250,2.298083138,2.772588722,0.598836501,8.110534834,4.587386515,0.676025926,6.636272046,2.950124554,7.282623663,4.564348191,4.394449155,2.397895273,2.772588722,135.912187,0.001,0.262119894,0,Changsha,8.955081636,15,2
2251,2.379975069,3.044522438,0.727548607,7.753348062,4.445513197,0.71499673,6.670529553,2.955344146,7.283024582,4.624972813,4.394449155,1.098612289,1.098612289,0,0,0.373674927,0,Changsha,9.804633492,20,2
2264,2.409476222,2.708050201,0.802001585,6.711613285,4.612725015,0.642784175,6.11561126,2.875132759,7.246463087,5.673323267,4.262679877,1.609437912,1.098612289,0,0,0.585468067,0,Xiangxi,10.12813095,14,2
2266,3.601702766,3.663561646,1.184789985,7.098338633,5.283799398,0.495173566,6.478663326,2.926516183,7.236111347,5.860786223,3.583518938,1.098612289,1.945910149,0,0,0,0,Xiangxi,35.66060575,38,4
2310,1.987609512,2.995732274,0.500775288,7.839255137,4.767220023,0.648478938,6.683763115,2.952955264,7.290565713,4.430816799,4.394449155,1.098612289,0.693147181,271.824373,0.636514168,0.275907151,1.203743907,Changsha,6.298066953,19,2
2321,3.452422697,2.944438979,0.783901544,7.404151931,3.847234122,0.547322058,6.823700076,2.779422949,7.265662825,6.781057626,4.262679877,1.791759469,1.945910149,135.912186,0.001,0.272567304,0,Xiangxi,30.57680075,18,2
2326,3.608028834,3.33220451,1.147402453,6.393615713,4.106269962,0.729272905,6.11561126,2.912577116,7.248456667,5.673323267,3.713572067,1.098612289,1.609437912,0,0,1.284369166,0,Xiangxi,35.89325836,27,3
2330,0.636446305,2.197224577,0.542324291,5.597149729,4.538197768,0.51177426,5.78705083,2.902031906,7.273138848,5.252273428,3.433987204,2.772588722,2.397895273,0,0,0,0,Huaihua,0.889753325,8,1
2354,3.664189137,2.944438979,0.751416089,8.236716935,3.631871675,0.318661185,6.668243805,2.934964406,7.26327119,5.564520407,3.828641396,1.098612289,1.098612289,271.824374,0.376770161,0.235102661,0.57280942,Yiyang,38.02447984,18,2
2379,2.316483082,2.890371758,0.693147181,7.146501841,4.580002606,0.521617153,5.78705083,2.799649781,7.24938084,6.634633358,3.970291914,1.609437912,1.791759469,0,0,0,0,Xiangxi,9.139950147,17,2
2386,3.898625061,3.135494216,0.985816795,7.32869212,4.530865319,0.802395587,6.831029897,2.885266125,7.272247912,6.042632834,3.931825633,1.098612289,1.386294361,271.824372,0.636514168,0.441905638,1.972381863,Xiangxi,48.33457043,22,3
2392,4.719773638,3.496507561,1.205970807,6.596249371,4.540120512,0.837213849,6.802759037,2.833540121,7.309736542,6.463029457,3.931825633,2.197224577,1.791759469,135.912187,0.001,1.326535638,0,Huaihua,111.1428649,32,4
2413,3.455415429,3.044522438,0.717839793,8.006700845,4.769899951,0.646273463,6.672326534,2.939749576,7.264088526,5.081404365,4.110873864,2.397895273,2.197224577,135.912186,0.001,0.45502391,0,Yiyang,30.67144318,20,2
2498,2.680318357,2.995732274,0.824175443,6.878480168,4.509928001,0.559559649,6.478663326,2.917545536,7.227662499,5.802118375,3.931825633,0.693147181,1.098612289,0,0,0,0,Xiangxi,13.5897373,19,2
2534,2.751229821,3.258096538,0.819779831,7.515791582,4.73335715,0.674252028,6.81765003,2.951649801,7.261260238,5.141663557,4.110873864,1.098612289,1.098612289,135.912186,0.001,0.689849039,0,Changsha,14.66188136,25,3
2550,2.391887906,2.833213344,0.559615788,8.00171497,4.722056587,0.741757023,6.656627307,2.91106661,7.333981166,5.655991811,4.394449155,3.044522438,3.044522438,135.912186,0.001,1.35616889,0,Changsha,9.934117053,16,2
2569,2.664355891,1.791759469,0.512823626,8.188137563,0.0009995,0.0009995,5.78705083,2.871758183,7.287765851,6.311734809,3.433987204,1.945910149,1.386294361,0,0,0,0,Huaihua,13.358698,5,1
2576,3.629238893,3.218875825,0.837247525,8.026399415,4.145197948,0.592347187,6.11561126,2.895835135,7.265767707,5.707110265,4.110873864,1.791759469,1.386294361,0,0,0.637907951,0,Loudi,36.68412406,24,3
2577,3.641381498,3.044522438,0.815364813,7.49111258,4.082170909,0.681778471,6.11561126,2.838591045,7.312086444,5.771441123,3.713572067,0.693147181,1.098612289,0,0,1.225668364,0,Loudi,37.14449688,20,2
2578,3.929157844,3.17805383,0.698134722,8.376616141,4.134354272,0.527020635,6.81765003,2.865765947,7.296390675,6.12249281,4.394449155,1.609437912,1.791759469,135.912186,0.001,0.208031295,0,Yiyang,49.8641241,23,3
2583,2.155631445,2.564949357,0.609765572,7.862502942,4.596806375,0.685041419,6.11561126,2.891759662,7.280260943,5.831882477,4.189654742,2.48490665,2.564949357,0,0,0.933904171,0,Changsha,7.633339934,12,2
2584,2.800985221,3.091042453,0.712949808,7.03467719,4.215962274,0.827197332,6.669064006,2.918971228,7.274132998,5.442417711,4.110873864,2.397895273,2.564949357,145.647389,0.598269589,1.409207436,2.132856587,Changsha,15.46085637,21,3
